UserID,MovieID,Rated
244,113,5
244,137,1
244,49,3
244,121,1
244,155,5
244,64,3
244,14,3
244,67,3
244,8,2
244,160,4
244,143,5
245,56,2
245,95,5
245,99,3
245,40,3
245,17,5
245,18,1
245,133,2
245,177,5
245,98,5
245,144,3
245,5,3
245,23,3
245,44,3
245,28,4
245,69,5
245,37,5
245,12,3
245,155,4
245,38,3
245,160,3
245,189,1
245,42,3
245,13,3
245,165,3
245,169,4
245,7,5
245,60,4
245,96,1
245,141,3
245,15,1
245,174,4
245,152,2
245,33,5
245,92,2
245,80,4
245,94,5
245,72,1
245,123,4
245,128,4
245,67,3
245,14,2
245,81,3
246,124,4
246,92,2
246,29,4
246,26,4
246,39,1
246,168,2
246,7,2
246,147,3
246,156,1
246,130,5
246,46,4
246,72,4
246,59,5
246,106,5
246,95,5
246,158,3
246,185,1
246,162,1
246,99,3
246,116,4
246,47,3
246,165,5
246,112,4
246,4,3
246,66,3
246,33,3
246,54,4
246,82,4
246,19,4
246,126,4
246,98,5
246,23,1
246,174,4
246,68,5
246,74,2
246,70,4
246,164,5
246,36,4
246,169,3
246,25,4
246,157,2
246,145,3
246,158,3
246,111,1
246,82,4
246,191,2
246,83,3
246,80,1
246,6,5
247,6,5
247,64,2
247,122,1
247,115,3
247,144,1
247,92,1
247,74,5
247,127,4
247,148,4
247,174,3
247,142,2
247,54,1
247,35,1
247,106,5
247,1,3
247,176,4
247,165,4
247,76,5
247,19,4
247,52,5
247,150,4
247,94,1
247,63,4
247,126,1
247,82,4
247,47,3
247,32,1
247,50,4
247,41,4
247,164,5
247,96,1
247,86,1
247,160,1
247,87,4
247,38,2
247,191,3
247,111,2
247,166,1
247,132,2
247,159,3
247,59,4
247,162,5
247,191,3
247,72,2
247,11,4
247,117,2
247,178,3
247,138,2
247,193,1
248,81,4
248,20,1
248,87,4
248,74,2
248,91,2
248,160,2
248,21,4
248,9,1
248,127,4
248,14,2
248,177,4
248,29,2
248,45,4
248,27,4
248,59,1
248,141,5
248,105,5
248,1,5
248,71,1
248,58,5
248,25,2
248,23,3
248,170,5
248,60,2
248,136,3
248,26,5
248,50,5
248,108,4
248,175,4
248,179,3
248,142,2
248,162,2
248,22,2
248,131,3
248,69,2
248,185,3
248,182,3
248,84,5
248,90,4
248,149,2
248,135,4
248,130,5
248,168,2
248,129,1
248,133,1
248,52,5
248,183,2
248,8,2
249,78,3
249,36,4
249,77,5
249,178,5
249,66,1
249,89,1
249,23,2
249,171,3
249,49,4
249,75,1
249,15,4
249,9,3
249,32,5
249,71,1
249,166,4
249,174,5
249,61,3
249,72,2
249,86,4
249,96,5
249,25,4
249,144,1
249,59,3
249,189,5
249,173,2
249,24,1
249,104,4
249,70,4
249,141,3
249,137,3
249,148,1
249,175,3
249,59,3
249,135,2
249,68,2
249,161,2
249,96,5
249,132,1
249,154,2
249,7,2
249,138,2
249,122,4
249,143,2
249,55,3
249,69,3
249,1,1
249,170,3
249,181,3
249,52,2
250,105,4
250,60,4
250,138,2
250,46,1
250,95,1
250,112,2
250,148,3
250,155,5
250,159,4
250,109,2
250,101,4
250,82,3
250,184,4
250,74,5
250,167,4
250,48,1
250,119,1
250,10,1
250,170,2
250,130,4
250,53,3
250,134,5
250,127,1
250,187,5
250,49,5
250,139,1
250,171,5
250,165,5
250,103,1
250,133,2
250,163,3
250,135,3
250,3,4
250,61,4
250,188,4
250,2,5
250,123,3
250,17,1
250,70,3
250,29,4
250,111,4
250,110,3
250,13,5
250,90,1
250,47,5
250,169,3
250,147,4
250,160,2
251,192,1
251,43,4
251,154,5
251,191,2
251,30,4
251,69,1
251,157,3
251,123,5
251,105,4
251,97,5
251,46,1
251,27,5
251,119,1
251,180,3
251,167,4
251,93,4
251,42,5
251,37,1
251,117,1
251,124,1
251,49,5
251,108,4
251,156,1
251,126,2
251,122,1
251,129,4
251,141,2
251,61,5
251,55,4
251,17,2
251,176,5
251,82,3
251,9,4
251,60,5
251,90,4
251,68,3
251,175,1
251,31,3
251,3,4
251,92,4
251,165,5
251,95,5
251,18,3
251,48,1
251,162,1
251,109,5
251,7,1
251,57,5
251,115,2
252,62,2
252,37,2
252,151,5
252,175,3
252,122,3
252,38,2
252,124,3
252,106,2
252,109,3
252,90,5
252,158,1
252,133,2
252,17,2
252,41,2
252,58,4
252,50,5
252,147,5
252,55,2
252,95,2
252,88,1
252,115,1
252,11,4
252,118,3
252,150,4
252,156,4
252,29,4
252,48,1
252,73,2
252,154,2
252,184,3
252,34,1
252,19,5
252,38,2
252,191,2
252,120,5
252,69,4
252,25,2
252,52,4
252,145,4
252,23,3
252,189,2
252,54,1
252,67,4
252,165,3
252,107,4
252,102,2
252,110,4
252,155,1
252,193,4
252,140,1
252,159,4
253,77,1
253,159,2
253,167,4
253,39,1
253,147,4
253,1,4
253,32,4
253,188,3
253,8,3
253,94,4
253,185,3
253,65,4
253,149,4
253,2,5
253,165,5
253,37,3
253,61,3
253,187,5
253,178,3
253,167,4
253,142,1
253,109,3
253,78,1
253,99,5
253,169,4
253,75,4
253,111,2
253,72,4
253,29,4
253,49,2
253,161,2
253,136,2
253,148,2
253,177,4
253,162,5
253,34,2
253,70,1
253,104,3
253,129,5
253,70,1
253,57,1
253,46,5
253,63,3
253,144,1
253,120,2
253,100,1
253,107,1
253,188,3
254,132,1
254,26,5
254,154,2
254,160,1
254,135,1
254,77,3
254,95,4
254,76,3
254,22,4
254,38,2
254,112,2
254,46,3
254,48,1
254,136,5
254,64,4
254,149,5
254,127,5
254,30,4
254,159,5
254,131,2
254,12,5
254,154,2
254,81,2
254,104,4
254,31,5
254,142,2
254,85,2
254,110,2
254,45,4
254,109,4
254,93,5
254,128,1
254,37,2
254,64,4
254,15,3
254,178,1
254,33,3
254,24,5
254,79,3
254,173,1
254,12,5
254,153,4
254,188,2
254,62,5
254,171,5
254,152,3
255,91,4
255,6,5
255,68,4
255,80,3
255,27,2
255,97,4
255,113,5
255,108,2
255,119,3
255,105,3
255,62,3
255,51,2
255,77,1
255,87,4
255,39,4
255,93,5
255,111,3
255,12,2
255,191,3
255,58,1
255,34,3
255,180,3
255,65,2
255,106,4
255,9,2
255,76,2
255,29,2
255,17,5
255,189,4
255,81,5
255,2,4
255,143,3
255,139,4
255,174,5
255,153,1
255,179,5
255,55,3
255,187,5
255,109,4
255,164,4
255,52,5
255,150,1
255,89,2
255,132,4
255,5,3
255,112,2
255,27,2
256,153,1
256,74,5
256,135,5
256,187,4
256,187,4
256,172,3
256,80,1
256,85,1
256,175,5
256,67,4
256,29,2
256,176,4
256,70,5
256,155,5
256,160,4
256,138,2
256,164,1
256,14,2
256,96,1
256,16,2
256,83,3
256,97,5
256,30,5
256,174,3
256,149,4
256,150,4
256,134,2
256,33,5
256,7,2
256,10,2
256,190,2
256,23,4
256,115,4
256,72,5
256,191,4
256,127,5
256,12,3
256,161,2
256,98,4
256,42,5
256,61,2
256,93,3
256,118,4
256,131,5
257,189,5
257,49,4
257,105,4
257,66,2
257,59,1
257,187,5
257,140,3
257,61,3
257,91,3
257,155,4
257,107,3
257,11,5
257,46,1
257,62,1
257,188,5
257,173,3
257,179,2
257,116,4
257,34,5
257,191,3
257,63,5
257,77,4
257,126,5
257,82,2
257,145,3
257,56,4
257,83,5
257,81,2
257,15,2
257,22,3
257,35,5
257,130,4
257,143,4
257,3,2
257,30,5
257,169,2
257,159,1
257,29,1
257,95,2
257,141,2
257,85,2
257,165,1
257,48,4
257,117,5
257,177,3
257,93,3
257,192,5
257,150,5
257,13,3
258,107,2
258,9,2
258,92,5
258,91,3
258,137,4
258,3,3
258,107,2
258,27,2
258,81,3
258,36,3
258,19,2
258,54,4
258,180,4
258,73,4
258,5,1
258,84,5
258,12,5
258,149,1
258,109,3
258,186,3
258,176,4
258,147,1
258,152,2
258,2,5
258,139,3
258,40,4
258,72,3
258,64,5
258,150,3
258,16,4
258,83,3
258,129,4
258,153,3
258,93,5
258,142,2
258,101,2
258,135,1
258,85,2
258,29,4
258,134,4
258,110,2
258,178,3
258,63,2
258,125,5
258,41,1
258,165,4
259,28,2
259,167,4
259,169,1
259,174,5
259,66,1
259,123,1
259,29,4
259,42,3
259,165,2
259,111,3
259,32,3
259,115,5
259,186,1
259,31,1
259,53,1
259,52,5
259,168,5
259,99,4
259,34,5
259,172,5
259,112,2
259,2,3
259,185,3
259,117,1
259,177,5
259,144,3
259,62,1
259,96,4
259,137,2
259,166,4
259,126,5
259,45,1
259,48,5
259,147,4
259,7,4
259,23,5
259,47,2
259,30,2
259,160,3
259,80,1
259,54,5
259,61,3
259,129,2
259,132,1
259,180,5
259,95,3
259,116,4
259,149,2
259,11,2
260,117,3
260,73,4
260,93,1
260,97,2
260,140,4
260,65,1
260,57,5
260,184,3
260,71,4
260,107,1
260,136,5
260,165,4
260,125,5
260,69,5
260,21,2
260,152,3
260,29,2
260,17,5
260,62,3
260,1,5
260,32,3
260,170,5
260,91,4
260,89,5
260,51,4
260,28,5
260,178,3
260,146,4
260,59,3
260,78,3
260,43,4
260,47,5
260,37,3
260,92,2
260,145,5
260,24,3
260,65,1
260,108,3
260,180,5
260,135,3
260,187,5
260,52,3
260,153,1
260,56,1
260,155,2
261,109,5
261,81,4
261,93,3
261,149,2
261,36,3
261,89,5
261,29,5
261,85,5
261,24,5
261,139,3
261,172,2
261,80,1
261,6,2
261,70,4
261,117,2
261,119,2
261,154,2
261,162,5
261,116,5
261,83,3
261,7,1
261,84,1
261,168,1
261,115,5
261,100,4
261,188,5
261,97,3
261,102,3
261,157,4
261,17,5
261,1,2
261,98,4
261,99,2
261,56,5
261,46,5
261,105,4
261,51,4
261,146,1
261,104,4
261,129,5
261,86,4
261,54,5
262,49,4
262,117,5
262,33,4
262,160,5
262,173,1
262,80,1
262,184,1
262,189,1
262,69,4
262,143,3
262,160,5
262,12,5
262,46,5
262,151,4
262,18,3
262,56,1
262,11,2
262,191,5
262,94,5
262,33,4
262,57,1
262,75,1
262,35,3
262,128,2
262,44,4
262,186,5
262,171,1
262,41,2
262,170,5
262,192,4
262,136,5
262,62,4
262,70,3
262,115,1
262,159,1
262,138,3
262,132,5
262,103,3
262,15,2
262,161,5
262,129,4
262,5,5
262,154,1
262,19,4
262,95,5
262,147,1
262,21,1
263,6,2
263,190,4
263,131,2
263,50,2
263,64,4
263,59,3
263,120,3
263,9,4
263,38,3
263,166,5
263,53,2
263,7,4
263,4,1
263,98,5
263,157,4
263,168,5
263,46,2
263,92,5
263,184,4
263,149,3
263,109,5
263,111,5
263,126,3
263,141,4
263,94,3
263,74,3
263,63,3
263,133,4
263,20,3
263,113,3
263,48,1
263,104,1
263,66,4
263,10,4
263,188,3
263,103,3
263,35,5
263,119,4
263,40,4
263,41,2
263,8,2
263,101,5
264,73,2
264,108,3
264,119,5
264,20,3
264,120,5
264,183,1
264,92,5
264,132,1
264,177,2
264,14,2
264,75,2
264,8,4
264,136,2
264,19,4
264,106,5
264,190,2
264,3,5
264,117,2
264,107,4
264,135,5
264,4,4
264,100,2
264,122,2
264,95,5
264,133,1
264,46,5
264,94,5
264,29,3
264,56,3
264,11,5
264,81,5
264,140,3
264,77,1
264,85,1
264,109,1
264,66,2
264,45,4
264,1,2
264,102,3
264,110,2
264,153,5
264,131,1
264,155,4
264,181,3
264,147,4
265,130,4
265,120,4
265,21,5
265,53,1
265,58,4
265,186,2
265,50,4
265,99,3
265,138,3
265,49,5
265,153,3
265,73,2
265,98,4
265,105,5
265,52,2
265,100,2
265,169,1
265,56,2
265,64,1
265,7,1
265,150,1
265,60,1
265,13,3
265,30,5
265,121,5
265,132,2
265,177,5
265,184,1
265,190,5
265,180,4
265,157,3
265,176,5
265,1,4
265,171,3
265,141,4
265,124,4
265,68,2
265,84,4
265,62,1
265,65,4
265,154,2
265,182,1
265,187,4
265,82,1
265,178,2
265,109,3
265,86,1
266,190,2
266,77,5
266,79,4
266,36,5
266,125,1
266,176,4
266,9,5
266,162,5
266,11,1
266,163,2
266,61,5
266,138,4
266,37,2
266,56,5
266,167,5
266,74,1
266,124,3
266,131,1
266,33,5
266,59,2
266,103,3
266,190,2
266,193,5
266,153,1
266,51,5
266,44,2
266,114,3
266,48,5
266,82,4
266,109,5
266,17,1
266,73,4
266,104,5
266,146,5
266,148,5
266,181,2
266,1,5
266,120,4
266,63,5
266,57,2
266,46,5
266,29,3
266,40,5
267,128,5
267,159,4
267,52,4
267,7,1
267,179,5
267,30,3
267,82,3
267,2,2
267,105,2
267,149,1
267,97,5
267,96,4
267,107,5
267,121,3
267,24,2
267,178,3
267,152,4
267,40,3
267,50,1
267,156,4
267,135,3
267,88,5
267,33,4
267,64,2
267,93,2
267,62,3
267,28,2
267,57,5
267,82,3
267,120,3
267,169,3
267,170,3
267,69,3
267,10,5
267,29,3
267,144,4
267,130,2
267,6,1
267,14,3
267,20,5
267,42,3
267,171,1
267,115,3
267,84,3
267,14,3
267,48,2
268,120,5
268,119,5
268,150,5
268,18,1
268,145,1
268,166,1
268,13,1
268,180,1
268,176,1
268,93,1
268,189,1
268,105,5
268,37,2
268,31,2
268,115,3
268,1,1
268,83,3
268,97,1
268,26,4
268,151,2
268,123,3
268,30,4
268,121,1
268,181,5
268,114,5
268,137,2
268,175,3
268,118,3
268,171,1
268,142,3
268,117,1
268,177,1
268,17,4
268,131,5
268,28,2
268,76,5
268,183,2
268,141,5
268,59,5
268,13,1
268,184,4
268,7,2
268,27,3
268,99,3
268,147,3
268,167,4
268,178,4
268,125,2
269,37,5
269,73,4
269,156,3
269,68,4
269,65,1
269,44,1
269,123,2
269,118,4
269,140,5
269,93,2
269,109,5
269,103,4
269,18,3
269,59,3
269,107,5
269,178,3
269,127,2
269,70,4
269,61,1
269,58,4
269,50,5
269,98,2
269,39,5
269,67,3
269,83,2
269,106,1
269,117,2
269,2,2
269,167,1
269,139,5
269,113,1
269,153,2
269,92,4
269,148,5
269,32,4
269,152,3
269,179,2
269,55,3
269,67,3
269,115,4
269,41,1
269,169,3
269,8,5
269,164,3
269,88,4
269,175,4
269,43,2
269,85,2
270,27,4
270,100,4
270,174,5
270,170,4
270,191,3
270,62,5
270,55,1
270,171,5
270,107,5
270,54,5
270,161,5
270,83,2
270,122,2
270,186,5
270,100,4
270,74,2
270,61,5
270,121,2
270,39,5
270,102,4
270,95,2
270,154,3
270,77,5
270,165,3
270,131,5
270,82,3
270,141,3
270,93,5
270,155,4
270,185,5
270,193,5
270,67,2
270,105,4
270,181,5
270,24,3
270,109,3
270,143,2
270,58,2
270,20,4
270,11,1
270,94,3
270,124,3
270,44,2
270,176,4
270,169,5
270,71,4
270,139,4
271,11,3
271,128,1
271,127,5
271,8,4
271,3,5
271,80,5
271,108,5
271,183,1
271,1,3
271,189,3
271,65,3
271,169,5
271,175,2
271,46,3
271,101,3
271,124,3
271,125,5
271,120,3
271,96,5
271,12,5
271,113,5
271,81,3
271,130,2
271,68,5
271,69,5
271,154,5
271,39,5
271,193,5
271,118,1
271,95,3
271,161,5
271,140,2
271,14,1
271,10,1
271,100,5
271,35,4
271,190,5
271,86,1
271,59,4
271,77,4
271,167,3
271,73,1
271,97,3
271,177,5
271,23,4
271,15,1
272,172,1
272,74,2
272,77,4
272,67,4
272,95,2
272,102,5
272,173,4
272,135,5
272,114,1
272,191,1
272,70,4
272,2,2
272,52,1
272,22,2
272,120,1
272,66,1
272,158,5
272,35,3
272,174,4
272,85,2
272,128,2
272,7,3
272,186,1
272,140,1
272,47,2
272,21,5
272,150,4
272,165,4
272,54,5
272,12,4
272,81,5
272,58,4
272,166,4
272,43,2
272,76,5
272,42,2
272,93,2
272,40,2
272,191,1
272,113,5
272,88,4
272,187,4
272,145,1
272,27,5
272,100,1
272,190,3
273,45,2
273,35,2
273,55,1
273,77,2
273,110,2
273,94,4
273,173,4
273,78,4
273,75,1
273,35,2
273,170,5
273,13,4
273,61,5
273,81,4
273,26,1
273,165,4
273,50,1
273,146,5
273,22,3
273,124,3
273,88,3
273,171,5
273,20,5
273,109,2
273,104,3
273,101,4
273,11,5
273,74,1
273,12,1
273,76,1
273,99,4
273,172,1
273,20,5
273,189,1
273,40,4
273,130,2
273,180,2
273,133,2
273,57,4
273,155,2
273,65,4
273,160,4
273,16,4
273,168,2
273,68,4
273,71,4
273,90,4
273,166,5
274,25,3
274,82,5
274,3,3
274,79,1
274,26,4
274,159,4
274,179,5
274,47,5
274,70,2
274,72,4
274,104,2
274,85,3
274,191,4
274,103,5
274,171,2
274,125,3
274,102,4
274,122,3
274,105,4
274,158,1
274,178,4
274,106,2
274,39,5
274,139,2
274,169,5
274,88,3
274,71,3
274,99,2
274,57,2
274,87,5
274,41,5
274,180,2
274,167,2
274,143,4
274,151,2
274,163,3
274,120,3
274,70,2
274,55,2
274,193,1
274,187,2
274,32,4
274,138,3
274,137,3
274,20,4
274,152,2
274,48,5
275,16,5
275,75,4
275,133,2
275,5,2
275,82,4
275,51,2
275,104,5
275,117,3
275,182,1
275,63,2
275,59,5
275,163,1
275,75,4
275,60,5
275,107,4
275,69,3
275,181,2
275,1,5
275,31,4
275,57,5
275,131,3
275,52,5
275,183,3
275,36,4
275,85,1
275,9,3
275,151,2
275,135,2
275,50,1
275,13,5
275,134,3
275,79,3
275,193,2
275,170,4
275,95,3
275,70,5
275,180,5
275,176,5
275,45,1
275,177,3
275,103,1
275,33,1
275,173,3
275,157,3
275,136,5
275,52,5
275,68,4
275,182,1
275,124,5
276,95,3
276,8,2
276,4,5
276,111,4
276,124,3
276,158,3
276,96,4
276,30,3
276,29,1
276,93,3
276,82,2
276,24,2
276,86,3
276,188,5
276,16,2
276,157,3
276,77,2
276,127,3
276,33,2
276,160,2
276,155,3
276,64,2
276,129,3
276,65,1
276,118,3
276,56,1
276,41,2
276,144,4
276,134,3
276,63,3
276,37,4
276,106,1
276,40,3
276,23,3
276,132,1
276,186,5
276,179,1
276,84,2
276,122,4
276,128,4
276,152,5
276,21,5
276,142,4
276,29,1
276,169,2
276,3,5
276,110,2
277,154,1
277,178,2
277,179,2
277,151,1
277,53,3
277,74,4
277,184,5
277,77,5
277,59,4
277,81,1
277,94,2
277,192,3
277,86,1
277,145,3
277,177,4
277,79,3
277,112,2
277,6,5
277,182,4
277,42,4
277,1,1
277,55,2
277,26,1
277,27,5
277,172,2
277,12,2
277,185,5
277,127,4
277,57,5
277,11,4
277,148,4
277,166,3
277,111,2
277,18,4
277,20,3
277,22,2
277,27,5
277,60,4
277,114,3
277,169,3
277,70,5
277,181,1
277,48,5
277,136,1
277,92,4
278,1,5
278,49,1
278,153,2
278,92,1
278,111,3
278,157,4
278,79,4
278,174,4
278,10,4
278,94,2
278,107,4
278,60,5
278,142,5
278,39,2
278,5,4
278,155,4
278,106,5
278,83,2
278,19,2
278,23,4
278,156,5
278,30,3
278,68,3
278,116,5
278,29,4
278,159,4
278,35,2
278,160,5
278,180,1
278,44,3
278,115,4
278,43,4
278,84,3
278,91,2
278,183,2
278,164,2
278,119,1
278,102,4
278,20,2
278,163,3
278,80,5
278,69,3
278,165,2
279,94,4
279,97,2
279,89,2
279,17,1
279,25,2
279,170,3
279,33,3
279,177,2
279,115,3
279,147,2
279,73,5
279,11,1
279,72,4
279,133,1
279,157,2
279,143,4
279,120,2
279,5,2
279,93,1
279,151,4
279,59,2
279,36,1
279,77,1
279,154,3
279,69,5
279,29,1
279,80,4
279,118,5
279,79,2
279,6,5
279,134,1
279,187,3
279,47,5
279,185,5
279,158,1
279,46,3
279,193,1
279,104,5
279,166,4
279,129,5
279,125,2
279,138,3
279,35,2
279,81,1
279,32,3
279,66,4
279,84,4
280,97,1
280,49,5
280,7,1
280,18,3
280,140,4
280,188,5
280,138,3
280,186,4
280,85,1
280,42,2
280,174,4
280,83,4
280,155,3
280,63,1
280,178,4
280,143,5
280,146,2
280,141,3
280,93,5
280,176,5
280,45,1
280,147,2
280,64,2
280,65,4
280,59,4
280,17,3
280,127,2
280,87,4
280,107,5
280,175,4
280,145,1
280,61,2
280,170,5
280,6,1
280,139,3
280,8,4
280,185,3
280,134,3
280,109,1
280,117,5
280,96,5
280,128,1
280,91,4
280,104,4
280,11,5
280,180,1
280,86,5
281,46,5
281,42,2
281,136,2
281,16,5
281,77,2
281,72,3
281,93,4
281,78,3
281,113,1
281,115,4
281,47,3
281,162,3
281,174,5
281,102,1
281,99,5
281,27,4
281,4,2
281,168,3
281,86,1
281,19,5
281,180,4
281,157,1
281,131,3
281,129,2
281,54,4
281,97,4
281,85,5
281,14,1
281,163,1
281,118,4
281,193,4
281,133,3
281,135,2
281,167,2
281,159,5
281,184,1
281,90,4
281,69,1
281,78,3
281,20,5
281,139,3
281,161,5
281,26,5
281,143,5
281,120,5
281,57,1
281,179,2
281,125,1
282,93,4
282,17,5
282,95,4
282,180,4
282,172,3
282,30,4
282,24,4
282,181,4
282,141,2
282,73,3
282,67,3
282,2,4
282,128,1
282,16,4
282,152,5
282,98,1
282,23,5
282,103,1
282,188,4
282,31,4
282,42,2
282,121,3
282,37,1
282,43,5
282,79,3
282,167,1
282,66,2
282,85,1
282,68,5
282,25,2
282,138,4
282,44,5
282,81,2
282,189,1
282,174,5
282,72,3
282,179,2
282,53,1
282,52,1
282,11,5
282,32,4
282,56,3
282,62,3
282,26,3
282,139,4
282,30,4
282,149,3
282,143,1
283,52,1
283,79,4
283,183,4
283,166,2
283,38,5
283,124,1
283,29,4
283,45,1
283,78,2
283,178,5
283,137,3
283,158,5
283,169,4
283,161,5
283,88,5
283,177,3
283,30,3
283,136,3
283,87,3
283,91,2
283,150,2
283,185,2
283,5,2
283,117,5
283,98,2
283,106,1
283,119,3
283,75,4
283,80,2
283,189,4
283,81,4
283,35,3
283,124,1
283,181,4
283,154,5
283,31,4
283,60,5
283,163,4
283,81,4
283,59,2
283,36,4
283,159,4
283,58,5
283,107,2
283,34,2
283,108,4
284,147,2
284,73,2
284,176,4
284,35,5
284,70,1
284,67,5
284,152,1
284,59,2
284,66,5
284,61,4
284,72,2
284,30,3
284,71,5
284,67,5
284,97,4
284,32,3
284,78,4
284,122,1
284,86,3
284,53,5
284,48,1
284,37,2
284,117,3
284,173,1
284,191,1
284,32,3
284,1,4
284,28,5
284,76,5
284,190,5
284,103,2
284,25,1
284,10,4
284,90,5
284,128,1
284,132,3
284,137,5
284,145,4
284,83,5
284,181,4
284,41,1
284,26,5
284,172,5
284,178,5
285,76,1
285,181,3
285,182,3
285,58,4
285,163,5
285,67,5
285,173,3
285,96,5
285,94,3
285,120,5
285,170,5
285,73,2
285,185,5
285,123,4
285,178,2
285,73,2
285,118,2
285,128,3
285,17,4
285,88,3
285,20,3
285,146,2
285,192,2
285,147,4
285,186,4
285,44,1
285,177,3
285,115,4
285,77,1
285,159,3
285,40,2
285,138,2
285,31,1
285,4,2
285,176,4
285,32,3
285,132,4
285,65,1
285,41,1
285,90,3
285,57,4
285,112,5
285,97,5
286,88,4
286,172,2
286,33,5
286,93,1
286,55,4
286,111,5
286,142,5
286,114,5
286,178,3
286,19,5
286,129,5
286,59,4
286,136,5
286,2,4
286,11,2
286,137,3
286,187,5
286,6,2
286,160,4
286,191,3
286,78,5
286,17,3
286,126,5
286,34,2
286,3,5
286,149,4
286,96,2
286,141,1
286,131,4
286,94,2
286,77,5
286,47,4
286,158,4
286,70,3
286,181,2
286,135,3
286,57,4
286,193,4
286,185,5
286,54,3
286,46,2
286,76,1
286,7,5
286,98,1
286,144,1
286,153,2
286,179,1
287,158,3
287,93,3
287,147,3
287,57,2
287,164,3
287,192,1
287,126,4
287,128,5
287,114,5
287,49,5
287,122,3
287,185,5
287,116,4
287,174,3
287,148,2
287,68,4
287,40,5
287,100,1
287,42,3
287,92,2
287,46,4
287,38,1
287,27,1
287,191,5
287,129,4
287,7,5
287,58,3
287,90,1
287,11,3
287,184,3
287,61,2
287,69,1
287,187,5
287,65,4
287,155,5
287,55,2
287,156,3
287,187,5
287,62,5
287,156,3
287,134,4
287,77,1
287,31,5
287,64,5
287,193,5
287,13,4
287,135,4
288,150,3
288,36,4
288,68,4
288,107,3
288,56,4
288,155,4
288,130,5
288,31,2
288,145,2
288,89,1
288,154,5
288,144,4
288,161,3
288,41,4
288,74,4
288,16,3
288,124,2
288,188,1
288,73,1
288,176,4
288,19,4
288,135,4
288,94,4
288,7,5
288,118,4
288,38,1
288,115,1
288,4,3
288,119,5
288,156,4
288,136,4
288,78,3
288,100,1
288,59,3
288,151,5
288,123,1
288,66,2
288,106,5
288,108,4
288,55,1
288,46,1
288,159,2
288,84,3
288,52,2
288,85,5
288,134,4
289,2,4
289,48,2
289,55,2
289,12,2
289,98,5
289,187,5
289,159,2
289,23,2
289,1,4
289,79,3
289,96,5
289,28,2
289,6,4
289,21,4
289,143,2
289,99,5
289,34,3
289,160,1
289,54,2
289,126,2
289,64,3
289,183,4
289,71,5
289,156,4
289,24,3
289,14,5
289,94,2
289,55,2
289,114,1
289,59,1
289,87,5
289,34,3
289,145,2
289,32,2
289,73,3
289,191,4
289,83,3
289,174,3
289,6,4
289,63,2
289,104,5
289,150,3
289,169,2
289,73,3
289,42,1
289,153,1
289,2,4
289,120,2
290,91,2
290,182,4
290,108,3
290,90,3
290,67,4
290,59,4
290,45,3
290,57,5
290,191,3
290,98,2
290,145,2
290,97,2
290,156,5
290,161,2
290,185,3
290,11,3
290,52,4
290,64,4
290,127,3
290,159,3
290,33,5
290,37,5
290,95,2
290,151,5
290,84,1
290,9,4
290,168,4
290,92,5
290,68,1
290,26,1
290,20,3
290,193,3
290,41,5
290,174,3
290,49,5
290,4,3
290,8,2
290,47,2
290,16,1
290,111,1
290,61,3
290,85,5
290,96,4
290,7,3
290,161,2
290,105,5
290,74,5
290,73,4
291,96,4
291,40,3
291,17,2
291,12,4
291,98,5
291,128,1
291,143,5
291,132,2
291,89,2
291,72,5
291,47,4
291,41,5
291,52,2
291,114,5
291,133,3
291,32,3
291,47,4
291,190,2
291,178,5
291,172,1
291,152,3
291,161,5
291,117,5
291,186,5
291,28,4
291,111,4
291,103,5
291,141,3
291,14,4
291,159,5
291,179,1
291,21,3
291,60,5
291,112,5
291,10,5
291,164,3
291,65,2
291,187,5
291,67,4
291,136,5
291,5,1
291,74,4
291,173,1
291,42,1
291,70,3
291,77,5
292,80,1
292,13,1
292,2,1
292,191,5
292,185,2
292,40,4
292,124,2
292,77,3
292,91,2
292,119,3
292,72,4
292,12,5
292,146,3
292,138,1
292,130,5
292,161,5
292,18,5
292,128,5
292,183,5
292,14,5
292,163,1
292,75,3
292,151,5
292,28,4
292,142,4
292,129,5
292,37,4
292,49,4
292,50,2
292,88,2
292,48,4
292,67,4
292,31,4
292,162,2
292,106,1
292,134,5
292,81,3
292,164,3
292,177,3
292,54,1
292,99,5
292,109,2
292,11,3
292,61,1
293,25,2
293,170,1
293,184,1
293,61,1
293,166,3
293,145,3
293,192,1
293,99,1
293,83,5
293,181,2
293,155,4
293,101,1
293,95,3
293,1,1
293,31,3
293,178,4
293,64,2
293,96,1
293,94,3
293,141,1
293,162,4
293,59,2
293,77,1
293,191,1
293,71,1
293,182,3
293,122,4
293,44,4
293,109,3
293,39,2
293,121,2
293,178,4
293,127,3
293,19,5
293,193,3
293,93,3
293,87,4
293,140,2
293,48,5
293,105,2
293,171,1
293,120,2
293,51,5
293,145,3
293,8,3
293,150,2
293,104,4
293,113,1
294,70,5
294,74,3
294,33,4
294,66,3
294,147,4
294,151,4
294,53,2
294,107,3
294,98,5
294,1,5
294,63,1
294,2,2
294,108,5
294,35,3
294,103,3
294,62,1
294,178,1
294,45,1
294,77,2
294,24,2
294,55,5
294,82,5
294,100,3
294,70,5
294,96,5
294,86,3
294,187,3
294,155,5
294,121,1
294,162,5
294,111,4
294,185,4
294,7,2
294,6,3
294,180,5
294,44,4
294,17,5
294,61,3
